project_id,job_id,family,array_size,input_dtype,acc_dtype,job_directory,rtl_dir,rtl_provenance,correspondence_confidence,retained_upload_zip,byte_matches_retained_upload_zip
20260405_185330_0db0,20260405_185359_4ef0,pinnacle,20,dwfp8e4m3,dwfp16,n20_dwfp8e4m3_dwfp16_h10_c2,../../../hardware/rtl/paper-mesh-snapshot/pinnacle/n20_dwfp8e4m3_dwfp16_h10_c2,byte-matched-retained-upload-zip,exact,rtl/generated/meshes/build/pinnacle/n20/upload.zip,true
20260405_185330_0db0,20260405_185359_3040,pinnacle,20,s16,s32,n20_s16_s32_h10_c2,../../../hardware/rtl/paper-mesh-snapshot/pinnacle/n20_s16_s32_h10_c2,byte-matched-retained-upload-zip,exact,rtl/generated/meshes/build/pinnacle/n20/upload.zip,true
20260405_185330_0db0,20260405_185359_7c5b,pinnacle,20,s8,s32,n20_s8_s32_h10_c2,../../../hardware/rtl/paper-mesh-snapshot/pinnacle/n20_s8_s32_h10_c2,byte-matched-retained-upload-zip,exact,rtl/generated/meshes/build/pinnacle/n20/upload.zip,true
20260405_185331_ceec,20260405_185404_7db2,pinnacle,24,dwfp16,dwfp16,n24_dwfp16_dwfp16_h12_c2,../../../hardware/rtl/paper-mesh-snapshot/pinnacle/n24_dwfp16_dwfp16_h12_c2,byte-matched-retained-upload-zip,exact,rtl/generated/meshes/build/pinnacle/n24/upload.zip,true
20260405_185331_ceec,20260405_185405_6d94,pinnacle,24,dwfp8e4m3,dwfp16,n24_dwfp8e4m3_dwfp16_h12_c2,../../../hardware/rtl/paper-mesh-snapshot/pinnacle/n24_dwfp8e4m3_dwfp16_h12_c2,byte-matched-retained-upload-zip,exact,rtl/generated/meshes/build/pinnacle/n24/upload.zip,true
20260405_185331_ceec,20260405_185405_3b42,pinnacle,24,s16,s32,n24_s16_s32_h12_c2,../../../hardware/rtl/paper-mesh-snapshot/pinnacle/n24_s16_s32_h12_c2,byte-matched-retained-upload-zip,exact,rtl/generated/meshes/build/pinnacle/n24/upload.zip,true
20260405_185331_ceec,20260405_185405_4482,pinnacle,24,s8,s32,n24_s8_s32_h12_c2,../../../hardware/rtl/paper-mesh-snapshot/pinnacle/n24_s8_s32_h12_c2,byte-matched-retained-upload-zip,exact,rtl/generated/meshes/build/pinnacle/n24/upload.zip,true
20260405_185331_079f,20260405_185411_4c02,pinnacle,28,dwfp16,dwfp16,n28_dwfp16_dwfp16_h14_c2,../../../hardware/rtl/paper-mesh-snapshot/pinnacle/n28_dwfp16_dwfp16_h14_c2,byte-matched-retained-upload-zip,exact,rtl/generated/meshes/build/pinnacle/n28/upload.zip,true
20260405_185331_079f,20260405_185411_e1a0,pinnacle,28,dwfp8e4m3,dwfp16,n28_dwfp8e4m3_dwfp16_h14_c2,../../../hardware/rtl/paper-mesh-snapshot/pinnacle/n28_dwfp8e4m3_dwfp16_h14_c2,byte-matched-retained-upload-zip,exact,rtl/generated/meshes/build/pinnacle/n28/upload.zip,true
20260405_185331_079f,20260405_185411_ed16,pinnacle,28,s16,s32,n28_s16_s32_h14_c2,../../../hardware/rtl/paper-mesh-snapshot/pinnacle/n28_s16_s32_h14_c2,byte-matched-retained-upload-zip,exact,rtl/generated/meshes/build/pinnacle/n28/upload.zip,true
20260405_185331_079f,20260405_185411_84a9,pinnacle,28,s8,s32,n28_s8_s32_h14_c2,../../../hardware/rtl/paper-mesh-snapshot/pinnacle/n28_s8_s32_h14_c2,byte-matched-retained-upload-zip,exact,rtl/generated/meshes/build/pinnacle/n28/upload.zip,true
20260405_185330_682e,20260405_185333_e72c,systolicattention,4,dwfp16,dwfp16,n4_dwfp16_dwfp16,../../../hardware/rtl/paper-mesh-snapshot/systolicattention/n4_dwfp16_dwfp16,pre-upload-emitted-tree-original-zip-overwritten-by-fp8-retry,strong-time-and-structure; not byte-reprovable from retained zip,rtl/generated/meshes/build/systolicattention/n4/upload.zip,false
20260405_185330_120f,20260405_185340_ba0c,systolicattention,8,dwfp16,dwfp16,n8_dwfp16_dwfp16,../../../hardware/rtl/paper-mesh-snapshot/systolicattention/n8_dwfp16_dwfp16,pre-upload-emitted-tree-original-zip-overwritten-by-fp8-retry,strong-time-and-structure; not byte-reprovable from retained zip,rtl/generated/meshes/build/systolicattention/n8/upload.zip,false
20260405_185330_abe1,20260405_185346_08a9,systolicattention,12,dwfp16,dwfp16,n12_dwfp16_dwfp16,../../../hardware/rtl/paper-mesh-snapshot/systolicattention/n12_dwfp16_dwfp16,pre-upload-emitted-tree-original-zip-overwritten-by-fp8-retry,strong-time-and-structure; not byte-reprovable from retained zip,rtl/generated/meshes/build/systolicattention/n12/upload.zip,false
20260405_185330_3675,20260405_185353_cce1,systolicattention,16,dwfp16,dwfp16,n16_dwfp16_dwfp16,../../../hardware/rtl/paper-mesh-snapshot/systolicattention/n16_dwfp16_dwfp16,pre-upload-emitted-tree-original-zip-overwritten-by-fp8-retry,strong-time-and-structure; not byte-reprovable from retained zip,rtl/generated/meshes/build/systolicattention/n16/upload.zip,false
20260405_185330_878e,20260405_185359_7f2a,systolicattention,20,dwfp16,dwfp16,n20_dwfp16_dwfp16,../../../hardware/rtl/paper-mesh-snapshot/systolicattention/n20_dwfp16_dwfp16,byte-matched-retained-upload-zip,exact,rtl/generated/meshes/build/systolicattention/n20/upload.zip,true
20260405_185331_143d,20260405_185406_c4b2,systolicattention,24,dwfp16,dwfp16,n24_dwfp16_dwfp16,../../../hardware/rtl/paper-mesh-snapshot/systolicattention/n24_dwfp16_dwfp16,byte-matched-retained-upload-zip,exact,rtl/generated/meshes/build/systolicattention/n24/upload.zip,true
20260407_144947_2860,20260407_144948_8a2b,systolicattention,4,dwfp8e4m3,dwfp16,n4_dwfp8e4m3_dwfp16,../../../hardware/rtl/paper-mesh-snapshot/systolicattention/n4_dwfp8e4m3_dwfp16,byte-matched-retained-upload-zip,exact,rtl/generated/meshes/build/systolicattention/n4/upload.zip,true
