case_name,case_label,system_config_path,data_type,prefill_length,batch_size,hidden_size,num_heads,head_dim,compile_mode,variant,variant_label,attention_variant,total_latency_ms,q_mul_k_ms,softmax_ms,a_mul_v_ms,compute_model_ms,fused_core_ms,hbm_io_ms,configured_hbm_io_ms,onchip_io_ms,kernel_overhead_ms,non_hbm_critical_ms,bottleneck_component,bottleneck_ms,bottleneck_share_of_total,software_q_tile_size,software_kv_tile_size,logical_q_tile_size,tensor_tflops,vector_tflops,tensor_vector_ratio,hbm_bytes,hbm_mib,configured_hbm_bandwidth_tbps,active_hbm_bandwidth_tbps,configured_onchip_bandwidth_tbps,active_onchip_bandwidth_tbps,required_hbm_bandwidth_tbps,required_hbm_bandwidth_over_config_x,ignore_hbm_bottleneck,ignore_onchip_io_bottleneck,sram_kib,l2_mb
b200_int8,B200 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/B200_fp16.json,int8,2048,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,0.07225235938641343,0.009454609203798392,0.05125235938641344,0.008108224981738497,0.05125235938641344,0.0,0.0,0.13631488,0.0,0.020999999999999998,0.05125235938641344,softmax,0.05125235938641344,0.709352051914461,32,512,,2242.9696,70.0928,32.0,1090519040,1040.0,8.0,inf,inf,inf,21.277440747227086,2.6596800934033857,1,1,228,126.0
b200_int8,B200 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/B200_fp16.json,int8,4096,1,4096,32,128,heuristic-GPU,baseline,Unfused Attention,trivial,0.5444454054054055,0.05316216216216216,0.43772972972972973,0.05355351351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,softmax,0.43772972972972973,0.8039919620660347,,,,2242.9696,70.0928,32.0,0,0.0,8.0,inf,inf,inf,,,1,1,228,126.0
b200_int8,B200 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/B200_fp16.json,int8,4096,1,4096,32,128,heuristic-GPU,customsa,FlashAttention-CustomSA,flashattention_customsa,0.09582810810810811,0.0,0.0,0.0,0.0,0.07482810810810811,0.0,0.541065216,0.0,0.020999999999999998,0.07482810810810811,fused_core,0.07482810810810811,0.7808576166785122,32,512,32,2242.9696,70.0928,32.0,4328521728,4128.0,8.0,inf,inf,inf,57.846200277392505,7.230775034674063,1,1,228,126.0
b200_int8,B200 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/B200_fp16.json,int8,4096,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,0.22600943754565375,0.03781843681519357,0.20500943754565376,0.03243289992695399,0.20500943754565376,0.0,0.0,0.541065216,0.0,0.020999999999999998,0.20500943754565376,softmax,0.20500943754565376,0.9070835261215231,32,512,,2242.9696,70.0928,32.0,4328521728,4128.0,8.0,inf,inf,inf,21.11376812609457,2.639221015761821,1,1,228,126.0
b200_int8,B200 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/B200_fp16.json,int8,8192,1,4096,32,128,heuristic-GPU,baseline,Unfused Attention,trivial,2.04555027027027,0.14964864864864866,1.744410810810811,0.1514908108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,softmax,1.744410810810811,0.8527831538358278,,,,2242.9696,70.0928,32.0,0,0.0,8.0,inf,inf,inf,,,1,1,228,126.0
b200_int8,B200 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/B200_fp16.json,int8,8192,1,4096,32,128,heuristic-GPU,customsa,FlashAttention-CustomSA,flashattention_customsa,0.32031243243243246,0.0,0.0,0.0,0.0,0.29931243243243244,0.0,2.155872256,0.0,0.020999999999999998,0.29931243243243244,fused_core,0.29931243243243244,0.934439010560635,32,512,32,2242.9696,70.0928,32.0,17246978048,16448.0,8.0,inf,inf,inf,57.62199019879796,7.202748774849745,1,1,228,126.0
b200_int8,B200 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/B200_fp16.json,int8,8192,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,0.8410377501826151,0.15127374726077428,0.820037750182615,0.12973159970781595,0.820037750182615,0.0,0.0,2.155872256,0.0,0.020999999999999998,0.820037750182615,softmax,0.820037750182615,0.9750308473128105,32,512,,2242.9696,70.0928,32.0,17246978048,16448.0,8.0,inf,inf,inf,21.031931815528313,2.628991476941039,1,1,228,126.0
b200_int8,B200 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/B200_fp16.json,int8,16384,1,4096,32,128,heuristic-GPU,baseline,Unfused Attention,trivial,8.268642162162163,0.5355945945945946,7.188994594594595,0.544052972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,softmax,7.188994594594595,0.8694286744553895,,,,2242.9696,70.0928,32.0,0,0.0,8.0,inf,inf,inf,,,1,1,228,126.0
b200_int8,B200 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/B200_fp16.json,int8,16384,1,4096,32,128,heuristic-GPU,customsa,FlashAttention-CustomSA,flashattention_customsa,1.21824972972973,0.0,0.0,0.0,0.0,1.1972497297297298,0.0,8.606711808,0.0,0.020999999999999998,1.1972497297297298,fused_core,1.1972497297297298,0.9827621550101563,32,512,32,2242.9696,70.0928,32.0,68853694464,65664.0,8.0,inf,inf,inf,57.50988515950069,7.188735644937586,1,1,228,126.0
b200_int8,B200 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/B200_fp16.json,int8,16384,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,3.3011510007304605,0.6050949890430971,3.28015100073046,0.5189263988312638,3.28015100073046,0.0,0.0,8.606711808,0.0,0.020999999999999998,3.28015100073046,softmax,3.28015100073046,0.9936385824231143,32,512,,2242.9696,70.0928,32.0,68853694464,65664.0,8.0,inf,inf,inf,20.991013660245184,2.623876707530648,1,1,228,126.0
b200_int8,B200 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/B200_fp16.json,int8,32768,1,4096,32,128,heuristic-GPU,baseline,Unfused Attention,trivial,33.8997427027027,2.0793783783783786,29.70557837837838,2.1147859459459464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,softmax,29.70557837837838,0.8762773994744822,,,,2242.9696,70.0928,32.0,0,0.0,8.0,inf,inf,inf,,,1,1,228,126.0
b200_int8,B200 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/B200_fp16.json,int8,32768,1,4096,32,128,heuristic-GPU,customsa,FlashAttention-CustomSA,flashattention_customsa,4.80999891891892,0.0,0.0,0.0,0.0,4.788998918918919,0.0,34.393292800000005,0.0,0.020999999999999998,4.788998918918919,fused_core,4.788998918918919,0.9956340946528278,32,512,32,2242.9696,70.0928,32.0,275146342400,262400.0,8.0,inf,inf,inf,57.45383263985205,7.181729079981507,1,1,228,126.0
b200_int8,B200 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/B200_fp16.json,int8,32768,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,13.141604002921841,2.4203799561723884,13.12060400292184,2.075705595325055,13.12060400292184,0.0,0.0,34.393292800000005,0.0,0.020999999999999998,13.12060400292184,softmax,13.12060400292184,0.9984020215496273,32,512,,2242.9696,70.0928,32.0,275146342400,262400.0,8.0,inf,inf,inf,20.970554582603622,2.6213193228254528,1,1,228,126.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,2048,1,4096,32,128,heuristic-GPU,baseline,Unfused Attention,trivial,0.25716353276353277,0.058743589743589744,0.1381082621082621,0.060311680911680904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,softmax,0.1381082621082621,0.5370445048103127,,,,948.87936,59.30496,16.0,0,0.0,3.35,inf,inf,inf,,,1,1,228,50.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,2048,1,4096,32,128,heuristic-GPU,customsa,FlashAttention-CustomSA,flashattention_customsa,0.10181139601139601,0.0,0.0,0.0,0.0,0.080811396011396,0.0,1.2920960382089552,0.0,0.020999999999999998,0.080811396011396,fused_core,0.080811396011396,0.7937362532810235,16,256,16,948.87936,59.30496,16.0,4328521728,4128.0,3.35,inf,inf,inf,53.563258916967506,15.989032512527613,1,1,228,50.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,2048,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,0.10615210221876889,0.044697781231114564,0.05332615039281706,0.04045432098765432,0.08515210221876889,0.0,0.0,1.2920960382089552,0.0,0.020999999999999998,0.08515210221876889,matmul_pair,0.08515210221876889,0.8021706630291588,16,256,,948.87936,59.30496,16.0,4328521728,4128.0,3.35,inf,inf,inf,50.83282285714285,15.173976972281448,1,1,228,50.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,4096,1,4096,32,128,heuristic-GPU,baseline,Unfused Attention,trivial,0.8761811965811966,0.17197435897435898,0.5259601139601139,0.17824672364672364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,softmax,0.5259601139601139,0.6002869223995868,,,,948.87936,59.30496,16.0,0,0.0,3.35,inf,inf,inf,,,1,1,228,50.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,4096,1,4096,32,128,heuristic-GPU,customsa,FlashAttention-CustomSA,flashattention_customsa,0.34424558404558403,0.0,0.0,0.0,0.0,0.323245584045584,0.0,5.148351656119403,0.0,0.020999999999999998,0.323245584045584,fused_core,0.323245584045584,0.9389970388197652,16,256,16,948.87936,59.30496,16.0,17246978048,16448.0,3.35,inf,inf,inf,53.35564938628159,15.927059518293012,1,1,228,50.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,4096,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,0.36160840887507556,0.17879112492445826,0.21330460157126824,0.16181728395061729,0.34060840887507554,0.0,0.0,5.148351656119403,0.0,0.020999999999999998,0.34060840887507554,matmul_pair,0.34060840887507554,0.9419261292475782,16,256,,948.87936,59.30496,16.0,17246978048,16448.0,3.35,inf,inf,inf,50.635796411960136,15.1151631080478,1,1,228,50.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,8192,1,4096,32,128,heuristic-GPU,baseline,Unfused Attention,trivial,3.4229527065527066,0.6248974358974358,2.148068376068376,0.6499868945868945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,softmax,2.148068376068376,0.6275483654671113,,,,948.87936,59.30496,16.0,0,0.0,3.35,inf,inf,inf,,,1,1,228,50.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,8192,1,4096,32,128,heuristic-GPU,customsa,FlashAttention-CustomSA,flashattention_customsa,1.3139823361823362,0.0,0.0,0.0,0.0,1.292982336182336,0.0,20.553341631044773,0.0,0.020999999999999998,1.292982336182336,fused_core,1.292982336182336,0.984018049998287,16,256,16,948.87936,59.30496,16.0,68853694464,65664.0,3.35,inf,inf,inf,53.251844620938634,15.896073021175711,1,1,228,50.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,8192,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,1.3834336355003023,0.715164499697833,0.853218406285073,0.6472691358024691,1.3624336355003022,0.0,0.0,20.553341631044773,0.0,0.020999999999999998,1.3624336355003022,matmul_pair,1.3624336355003022,0.9848203777462692,16,256,,948.87936,59.30496,16.0,68853694464,65664.0,3.35,inf,inf,inf,50.537283189368765,15.085756175930975,1,1,228,50.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,16384,1,4096,32,128,heuristic-GPU,baseline,Unfused Attention,trivial,14.188864957264958,2.4365897435897437,9.214142450142448,2.5381327635327637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,softmax,9.214142450142448,0.6493924974192273,,,,948.87936,59.30496,16.0,0,0.0,3.35,inf,inf,inf,,,1,1,228,50.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,16384,1,4096,32,128,heuristic-GPU,customsa,FlashAttention-CustomSA,flashattention_customsa,5.112117948717949,0.0,0.0,0.0,0.0,5.091117948717949,0.0,82.13323653731342,0.0,0.020999999999999998,5.091117948717949,fused_core,5.091117948717949,0.9958921135602384,16,256,16,948.87936,59.30496,16.0,275146342400,262400.0,3.35,inf,inf,inf,54.044385765858685,16.132652467420503,1,1,228,50.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,16384,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,5.4707345420012095,2.860657998791332,3.412873625140292,2.5890765432098766,5.449734542001209,0.0,0.0,82.13323653731342,0.0,0.020999999999999998,5.449734542001209,matmul_pair,5.449734542001209,0.9961613929831955,16,256,,948.87936,59.30496,16.0,275146342400,262400.0,3.35,inf,inf,inf,50.48802657807309,15.071052709872564,1,1,228,50.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,32768,1,4096,32,128,heuristic-GPU,baseline,Unfused Attention,trivial,61.850667806267815,9.683358974358976,42.07549857549858,10.091810256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,softmax,42.07549857549858,0.6802755745061614,,,,948.87936,59.30496,16.0,0,0.0,3.35,inf,inf,inf,,,1,1,228,50.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,32768,1,4096,32,128,heuristic-GPU,customsa,FlashAttention-CustomSA,flashattention_customsa,20.223849002849004,0.0,0.0,0.0,0.0,20.202849002849003,0.0,328.3726861755224,0.0,0.020999999999999998,20.202849002849003,fused_core,20.202849002849003,0.9989616219940605,16,256,16,948.87936,59.30496,16.0,1100048498688,1049088.0,3.35,inf,inf,inf,54.45016683205776,16.25378114389784,1,1,228,50.0
h100_fp16,H100 FP16,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,fp16,32768,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,21.819938168004835,11.442631995165328,13.651494500561167,10.356306172839506,21.798938168004835,0.0,0.0,328.3726861755224,0.0,0.020999999999999998,21.798938168004835,matmul_pair,21.798938168004835,0.9990375774744039,16,256,,948.87936,59.30496,16.0,1100048498688,1049088.0,3.35,inf,inf,inf,50.463398272425245,15.063700976843355,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,2048,1,4096,32,128,heuristic-GPU,baseline,Unfused Attention,trivial,0.21831111111111112,0.039875213675213676,0.1381082621082621,0.04032763532763533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,softmax,0.1381082621082621,0.6326213146245719,,,,948.87936,59.30496,16.0,0,0.0,3.35,inf,inf,inf,,,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,2048,1,4096,32,128,heuristic-GPU,customsa,FlashAttention-CustomSA,flashattention_customsa,0.06337492877492877,0.0,0.0,0.0,0.0,0.04237492877492877,0.0,0.32552807164179104,0.0,0.020999999999999998,0.04237492877492877,fused_core,0.04237492877492877,0.6686386808483857,32,512,32,948.87936,59.30496,16.0,1090519040,1040.0,3.35,inf,inf,inf,25.735005851979345,7.682091299098312,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,2048,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,0.08157539497539497,0.022348890615557282,0.06057539497539497,0.0191662954329621,0.06057539497539497,0.0,0.0,0.32552807164179104,0.0,0.020999999999999998,0.06057539497539497,softmax,0.06057539497539497,0.7425694352281826,32,512,,948.87936,59.30496,16.0,1090519040,1040.0,3.35,inf,inf,inf,18.00267320490368,5.373932299971248,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,4096,1,4096,32,128,heuristic-GPU,baseline,Unfused Attention,trivial,0.7205413105413104,0.09619772079772079,0.5259601139601139,0.09838347578347578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,softmax,0.5259601139601139,0.7299513660986121,,,,948.87936,59.30496,16.0,0,0.0,3.35,inf,inf,inf,,,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,4096,1,4096,32,128,heuristic-GPU,customsa,FlashAttention-CustomSA,flashattention_customsa,0.1904997150997151,0.0,0.0,0.0,0.0,0.1694997150997151,0.0,1.2920960382089552,0.0,0.020999999999999998,0.1694997150997151,fused_core,0.1694997150997151,0.8897636146646845,32,512,32,948.87936,59.30496,16.0,4328521728,4128.0,3.35,inf,inf,inf,25.537044268502584,7.622998289105249,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,4096,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,0.2633015799015799,0.08939556246222913,0.24230157990157988,0.0766651817318484,0.24230157990157988,0.0,0.0,1.2920960382089552,0.0,0.020999999999999998,0.24230157990157988,softmax,0.24230157990157988,0.9202435473123647,32,512,,948.87936,59.30496,16.0,4328521728,4128.0,3.35,inf,inf,inf,17.864191103327496,5.332594359202237,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,8192,1,4096,32,128,heuristic-GPU,baseline,Unfused Attention,trivial,2.8007578347578344,0.32179088319088317,2.148068376068376,0.33089857549857554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,softmax,2.148068376068376,0.7669596954833144,,,,948.87936,59.30496,16.0,0,0.0,3.35,inf,inf,inf,,,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,8192,1,4096,32,128,heuristic-GPU,customsa,FlashAttention-CustomSA,flashattention_customsa,0.6989988603988604,0.0,0.0,0.0,0.0,0.6779988603988604,0.0,5.148351656119403,0.0,0.020999999999999998,0.6779988603988604,fused_core,0.6779988603988604,0.969957032565093,32,512,32,948.87936,59.30496,16.0,17246978048,16448.0,3.35,inf,inf,inf,25.4380634767642,7.593451784108716,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,8192,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,0.9902063196063194,0.3575822498489165,0.9692063196063195,0.3066607269273936,0.9692063196063195,0.0,0.0,5.148351656119403,0.0,0.020999999999999998,0.9692063196063195,softmax,0.9692063196063195,0.9787922985501153,32,512,,948.87936,59.30496,16.0,17246978048,16448.0,3.35,inf,inf,inf,17.794950052539406,5.311925388817733,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,16384,1,4096,32,128,heuristic-GPU,baseline,Unfused Attention,trivial,11.699848433048432,1.2241635327635327,9.214142450142448,1.2615424501424501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,softmax,9.214142450142448,0.7875437449356492,,,,948.87936,59.30496,16.0,0,0.0,3.35,inf,inf,inf,,,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,16384,1,4096,32,128,heuristic-GPU,customsa,FlashAttention-CustomSA,flashattention_customsa,2.732995441595442,0.0,0.0,0.0,0.0,2.7119954415954415,0.0,20.553341631044773,0.0,0.020999999999999998,2.7119954415954415,fused_core,2.7119954415954415,0.992316123298127,32,512,32,948.87936,59.30496,16.0,68853694464,65664.0,3.35,inf,inf,inf,25.388573080895007,7.57867853161045,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,16384,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,3.897825278425278,1.430328999395666,3.876825278425278,1.2266429077095744,3.876825278425278,0.0,0.0,20.553341631044773,0.0,0.020999999999999998,3.876825278425278,softmax,3.876825278425278,0.9946123803659861,32,512,,948.87936,59.30496,16.0,68853694464,65664.0,3.35,inf,inf,inf,17.76032952714536,5.30159090362548,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,32768,1,4096,32,128,heuristic-GPU,baseline,Unfused Attention,trivial,51.89443760683761,4.833654131054131,42.07549857549858,4.985284900284901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,softmax,42.07549857549858,0.8107901446831501,,,,948.87936,59.30496,16.0,0,0.0,3.35,inf,inf,inf,,,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,32768,1,4096,32,128,heuristic-GPU,customsa,FlashAttention-CustomSA,flashattention_customsa,10.699482051282052,0.0,0.0,0.0,0.0,10.678482051282051,0.0,82.13323653731342,0.0,0.020999999999999998,10.678482051282051,fused_core,10.678482051282051,0.9980372881697124,32,512,32,948.87936,59.30496,16.0,275146342400,262400.0,3.35,inf,inf,inf,25.766428325547086,7.691471141954354,1,1,228,50.0
h100_int8,H100 INT8,${SOURCE_ROOT}/LLMCompass/configs/ours/H100_fp16.json,int8,32768,1,4096,32,128,heuristic-GPU,flashattention,FlashAttention,flashattention,15.528301113701112,5.721315997582664,15.507301113701113,4.906571630838298,15.507301113701113,0.0,0.0,82.13323653731342,0.0,0.020999999999999998,15.507301113701113,softmax,15.507301113701113,0.9986476305523552,32,512,,948.87936,59.30496,16.0,275146342400,262400.0,3.35,inf,inf,inf,17.74301926444834,5.296423661029355,1,1,228,50.0
