case_name,case_label,data_type,prefill_length,variant,variant_label,baseline_total_ms,variant_total_ms,speedup_vs_baseline_x,customsa_vs_flash_x,tensor_vector_ratio
b200_fp16,B200 FP16,fp16,4096,customsa,FlashAttention-CustomSA,0.613545945945946,0.15515783783783782,3.954334208931098,1.2969758451395286,32.0
b200_fp16,B200 FP16,fp16,8192,flashattention,FlashAttention,2.321675675675676,0.7419438714390065,3.129179665805131,1.3305275423288099,32.0
b200_fp16,B200 FP16,fp16,8192,customsa,FlashAttention-CustomSA,2.321675675675676,0.5576313513513513,4.163459730248988,1.3305275423288099,32.0
b200_fp16,B200 FP16,fp16,16384,flashattention,FlashAttention,9.373143783783785,2.9047754857560264,3.2268049044569223,1.3401344586375117,32.0
b200_fp16,B200 FP16,fp16,16384,customsa,FlashAttention-CustomSA,9.373143783783785,2.1675254054054056,4.324352443763246,1.3401344586375117,32.0
b200_fp16,B200 FP16,fp16,32768,flashattention,FlashAttention,38.31774918918919,11.556101943024107,3.315802281609317,1.3426240854406084,32.0
b200_fp16,B200 FP16,fp16,32768,customsa,FlashAttention-CustomSA,38.31774918918919,8.607101621621622,4.451876005847591,1.3426240854406084,32.0
b200_int8,B200 INT8,int8,2048,flashattention,FlashAttention,0.17630324324324326,0.07225235938641343,2.440103613784492,1.7048910087097886,32.0
b200_int8,B200 INT8,int8,2048,customsa,FlashAttention-CustomSA,0.17630324324324326,0.04237945945945946,4.160110711461443,1.7048910087097886,32.0
b200_int8,B200 INT8,int8,4096,flashattention,FlashAttention,0.5444454054054055,0.22600943754565375,2.4089498709337214,2.358487942709691,32.0
b200_int8,B200 INT8,int8,4096,customsa,FlashAttention-CustomSA,0.5444454054054055,0.09582810810810811,5.681479225189247,2.358487942709691,32.0
b200_int8,B200 INT8,int8,8192,flashattention,FlashAttention,2.04555027027027,0.8410377501826151,2.43217414417619,2.625679383706175,32.0
b200_int8,B200 INT8,int8,8192,customsa,FlashAttention-CustomSA,2.04555027027027,0.32031243243243246,6.386109507946633,2.625679383706175,32.0
b200_int8,B200 INT8,int8,16384,flashattention,FlashAttention,8.268642162162163,3.3011510007304605,2.504775504159768,2.70974901136471,32.0
b200_int8,B200 INT8,int8,16384,customsa,FlashAttention-CustomSA,8.268642162162163,1.21824972972973,6.787312946087474,2.70974901136471,32.0
b200_int8,B200 INT8,int8,32768,flashattention,FlashAttention,33.8997427027027,13.141604002921841,2.5795742053379174,2.732142818417828,32.0
b200_int8,B200 INT8,int8,32768,customsa,FlashAttention-CustomSA,33.8997427027027,4.80999891891892,7.047765139689865,2.732142818417828,32.0
h100_fp16,H100 FP16,fp16,2048,flashattention,FlashAttention,0.25716353276353277,0.10615210221876889,2.4225948180804218,1.0426347774161453,16.0
h100_fp16,H100 FP16,fp16,2048,customsa,FlashAttention-CustomSA,0.25716353276353277,0.10181139601139601,2.5258816089187874,1.0426347774161453,16.0
h100_fp16,H100 FP16,fp16,4096,flashattention,FlashAttention,0.8761811965811966,0.36160840887507556,2.4230111221885053,1.0504373204310804,16.0
h100_fp16,H100 FP16,fp16,4096,customsa,FlashAttention-CustomSA,0.8761811965811966,0.34424558404558403,2.5452213105663986,1.0504373204310804,16.0
h100_fp16,H100 FP16,fp16,8192,flashattention,FlashAttention,3.4229527065527066,1.3834336355003023,2.4742442418026336,1.0528555806311302,16.0
h100_fp16,H100 FP16,fp16,8192,customsa,FlashAttention-CustomSA,3.4229527065527066,1.3139823361823362,2.605021857826342,1.0528555806311302,16.0
h100_fp16,H100 FP16,fp16,16384,flashattention,FlashAttention,14.188864957264958,5.4707345420012095,2.5935941231165334,1.0701502971724657,16.0
h100_fp16,H100 FP16,fp16,16384,customsa,FlashAttention-CustomSA,14.188864957264958,5.112117948717949,2.775535521597919,1.0701502971724657,16.0
h100_fp16,H100 FP16,fp16,32768,flashattention,FlashAttention,61.850667806267815,21.819938168004835,2.8345940914241967,1.0789211373626744,16.0
h100_fp16,H100 FP16,fp16,32768,customsa,FlashAttention-CustomSA,61.850667806267815,20.223849002849004,3.0583034810809107,1.0789211373626744,16.0
h100_int8,H100 INT8,int8,2048,flashattention,FlashAttention,0.21831111111111112,0.08157539497539497,2.6761882204426817,1.2871871661600405,16.0
h100_int8,H100 INT8,int8,2048,customsa,FlashAttention-CustomSA,0.21831111111111112,0.06337492877492877,3.4447551315824967,1.2871871661600405,16.0
h100_int8,H100 INT8,int8,4096,flashattention,FlashAttention,0.7205413105413104,0.2633015799015799,2.7365628068416576,1.3821625914965667,16.0
h100_int8,H100 INT8,int8,4096,customsa,FlashAttention-CustomSA,0.7205413105413104,0.1904997150997151,3.7823747408973842,1.3821625914965667,16.0
h100_int8,H100 INT8,int8,8192,flashattention,FlashAttention,2.8007578347578344,0.9902063196063194,2.828458856808088,1.4166064863700796,16.0
h100_int8,H100 INT8,int8,8192,customsa,FlashAttention-CustomSA,2.8007578347578344,0.6989988603988604,4.006813162985238,1.4166064863700796,16.0
h100_int8,H100 INT8,int8,16384,flashattention,FlashAttention,11.699848433048432,3.897825278425278,3.0016349110894915,1.4262099449934842,16.0
h100_int8,H100 INT8,int8,16384,customsa,FlashAttention-CustomSA,11.699848433048432,2.732995441595442,4.280961561435466,1.4262099449934842,16.0
h100_int8,H100 INT8,int8,32768,flashattention,FlashAttention,51.89443760683761,15.528301113701112,3.3419262820096596,1.4513133476251265,16.0
h100_int8,H100 INT8,int8,32768,customsa,FlashAttention-CustomSA,51.89443760683761,10.699482051282052,4.850182219859832,1.4513133476251265,16.0
